id,loc_x,loc_y
1,-481.854,-284.299
2,70.652,-293.759
3,520.864,44.105
4,910.069,103.603
5,-283.558,911.745
6,42.547,280.249
7,416.503,665.054
8,-347.939,-259.26
9,610.736,-875.541
10,75.02,-854.79
11,-683.052,-530.77
12,-269.366,443.816
13,-746.499,-994.47
14,-304.248,155.02
15,-689.607,-53.595
16,818.217,-795.264
17,632.592,111.055
18,557.48,-603.123
19,629.342,-840.39
20,558.263,37.447
21,-404.659,414.822
22,-968.666,28.168
23,-626.208,-566.969
24,969.366,-673.014
25,-847.2,-786.984
26,124.617,383.907
27,150.284,-338.374
28,266.68,-198.633
29,93.196,154.103
30,68.73,-28.423
31,-583.352,862.666
32,-144.159,84.226
33,6.284,-851.115
34,67.182,-155.441
35,-454.058,193.403
36,-812.748,700.199
37,-19.545,-843.13
38,-15.812,-35.268
39,-442.059,-158.552
40,982.107,-585.22
41,485.297,-772.732
42,972.307,815.503
43,-682.81,785.817
44,916.431,617.899
45,429.145,50.003
46,497.832,348.046
47,77.925,-948.563
48,493.879,394.56
49,-0.721,-344.376
50,-669.426,-155.134
51,115.025,643.452
52,758.093,435.025
53,577.338,-887.347
54,-892.833,-730.475
55,547.362,-755.748
56,618.065,788.701
57,69.616,-607.86
58,-257.685,-404.755
59,-180.492,150.011
60,833.851,866.093
61,-599.023,128.528
62,-512.468,893.167
63,225.145,395.509
64,385.206,777.581
65,739.625,-601.838
66,833.466,780.579
67,-997.957,288.947
68,-717.003,-639.271
69,251.476,59.532
70,-795.011,-906.745
71,973.676,18.146
72,-245.498,305.493
73,-582.448,805.143
74,-80.418,66.992
75,-790.872,737.295
76,488.704,761.002
77,756.645,400.752
78,-346.978,252.867
79,-92.592,-677.025
80,99.308,138.772
81,-501.474,-930.238
82,231.084,397.981
83,797.544,445.118
84,960.99,-836.59
85,154.62,325.274
86,-717.387,-503.759
87,454.672,-390.157
88,-73.519,-45.852
89,-46.561,-416.778
90,-459.816,-724.318
91,708.072,497.399
92,-284.587,-220.472
93,395.302,-394.162
94,-562.302,693.563
95,155.293,299.8
96,-381.488,166.984
97,776.023,-450.319
98,805.305,-255.278
99,563.137,-927.439
100,-528.973,-260.845
101,-254.746,-194.179
102,-401.812,-976.85
103,616.071,560.024
104,383.903,817.413
105,-304.755,735.215
106,-323.153,728.83
107,-185.826,-159.626
108,-288.238,269.675
109,244.415,904.693
110,480.997,-32.238
111,-684.811,707.957
112,-436.473,261.02
113,-768.662,-953.506
114,-171.291,752.559
115,-201.45,720.831
116,-403.77,123.506
117,608.346,-244.456
118,-657.812,294.708
119,191.86,681.063
